Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
5794,M,58,1,0.541666667,0.166666667,70,1,2,DINK
5795,F,75,0,0.458333333,0.125,17,1,2,new_retirees
5796,M,52,1,0.666666667,0.208333333,61,1,2,teen_kids
5797,M,37,1,0.791666667,0.125,41,1,2,new_families
5798,M,65,1,0.666666667,0.208333333,82,1,2,teen_kids
5799,M,46,0,0.666666667,0.208333333,12,1,2,teen_kids
5800,F,26,1,0.791666667,0.125,32,1,2,new_families
5801,F,48,1,0.666666667,0.208333333,72,1,2,teen_kids
5802,M,74,0,0.458333333,0.125,6,1,2,new_retirees
5803,F,76,0,0.375,0.166666667,20,1,2,old_retirees
5804,M,87,0,0.375,0.166666667,23,1,2,old_retirees
5805,M,24,1,0.791666667,0.125,26,1,2,new_families
5806,M,44,1,0.541666667,0.166666667,68,1,2,DINK
5807,M,71,0,0.458333333,0.125,2,1,2,new_retirees
5808,M,27,1,0.791666667,0.125,51,1,2,new_families
5809,M,62,1,0.541666667,0.166666667,74,1,2,DINK
5810,M,39,0,0.666666667,0.208333333,6,1,2,teen_kids
5811,M,56,0,0.666666667,0.208333333,7,1,2,teen_kids
5812,M,59,0,0.541666667,0.166666667,21,1,2,DINK
5813,F,83,0,0.375,0.166666667,19,1,2,old_retirees
5814,M,23,1,0.5,0.208333333,29,1,2,young_professionals
5815,M,67,1,0.458333333,0.125,72,1,2,new_retirees
5816,M,47,0,0.666666667,0.208333333,10,1,2,teen_kids
5817,M,50,1,0.541666667,0.166666667,75,1,2,DINK
5818,M,71,1,0.458333333,0.125,94,1,2,new_retirees
5819,F,70,1,0.458333333,0.125,76,1,2,new_retirees
5820,F,92,0,0.375,0.166666667,3,1,2,old_retirees
5821,M,95,1,0.375,0.166666667,105,1,2,old_retirees
5822,M,22,0,0.5,0.208333333,19,1,2,young_professionals
5823,M,72,1,0.458333333,0.125,74,1,2,new_retirees
5824,M,23,0,0.5,0.208333333,22,1,2,young_professionals
5825,M,47,1,0.666666667,0.208333333,50,1,2,teen_kids
5826,F,84,0,0.375,0.166666667,20,1,2,old_retirees
5827,F,44,1,0.666666667,0.208333333,61,1,2,teen_kids
5828,M,45,1,0.666666667,0.208333333,65,1,2,teen_kids
5829,M,43,1,0.666666667,0.208333333,61,1,2,teen_kids
5830,M,28,0,0.5,0.208333333,16,1,2,young_professionals
5831,F,59,1,0.541666667,0.166666667,84,1,2,DINK
5832,M,25,1,0.791666667,0.125,47,1,2,new_families
5833,M,62,1,0.541666667,0.166666667,84,1,2,DINK
5834,M,82,0,0.375,0.166666667,14,1,2,old_retirees
5835,F,49,1,0.666666667,0.208333333,62,1,2,teen_kids
5836,M,40,0,0.666666667,0.208333333,17,1,2,teen_kids
5837,M,73,0,0.458333333,0.125,23,1,2,new_retirees
5838,M,72,1,0.458333333,0.125,93,1,2,new_retirees
5839,F,55,1,0.541666667,0.166666667,76,1,2,DINK
5840,F,34,1,0.791666667,0.125,49,1,2,new_families
5841,M,38,0,0.666666667,0.208333333,23,1,2,teen_kids
5842,F,23,1,0.5,0.208333333,39,1,2,young_professionals
5843,F,63,0,0.458333333,0.125,21,1,2,new_retirees
5844,F,65,0,0.458333333,0.125,16,1,2,new_retirees
5845,M,87,0,0.375,0.166666667,7,1,2,old_retirees
5846,M,26,1,0.5,0.208333333,51,1,2,young_professionals
5847,M,42,0,0.666666667,0.208333333,1,1,2,teen_kids
5848,M,28,1,0.791666667,0.125,35,1,2,new_families
5849,M,71,1,0.458333333,0.125,79,1,2,new_retirees
5850,F,90,0,0.375,0.166666667,17,1,2,old_retirees
5851,M,28,0,0.5,0.208333333,4,1,2,young_professionals
5852,M,52,1,0.666666667,0.208333333,56,1,2,teen_kids
5853,F,81,0,0.375,0.166666667,5,1,2,old_retirees
5854,M,86,0,0.375,0.166666667,25,1,2,old_retirees
5855,F,66,1,0.458333333,0.125,72,1,2,new_retirees
5856,M,80,0,0.375,0.166666667,4,1,2,old_retirees
5857,M,68,1,0.541666667,0.166666667,84,1,2,DINK
5858,M,25,1,0.791666667,0.125,43,1,2,new_families
5859,F,59,1,0.541666667,0.166666667,74,1,2,DINK
5860,M,24,1,0.5,0.208333333,40,1,2,young_professionals
5861,F,54,1,0.666666667,0.208333333,57,1,2,teen_kids
5862,M,75,1,0.458333333,0.125,88,1,2,new_retirees
5863,M,50,1,0.541666667,0.166666667,53,1,2,DINK
5864,M,25,1,0.791666667,0.125,48,1,2,new_families
5865,M,35,1,0.791666667,0.125,56,1,2,new_families
5866,M,32,1,0.791666667,0.125,35,1,2,new_families
5867,M,66,0,0.458333333,0.125,20,1,2,new_retirees
5868,M,70,1,0.458333333,0.125,84,1,2,new_retirees
5869,M,82,0,0.375,0.166666667,9,1,2,old_retirees
5870,M,45,0,0.666666667,0.208333333,15,1,2,teen_kids
5871,M,78,0,0.458333333,0.125,5,1,2,new_retirees
5872,F,31,1,0.791666667,0.125,35,1,2,new_families
5873,M,53,1,0.541666667,0.166666667,64,1,2,DINK
5874,M,65,0,0.541666667,0.166666667,11,1,2,DINK
5875,F,72,0,0.458333333,0.125,21,1,2,new_retirees
5876,F,26,0,0.5,0.208333333,6,1,2,young_professionals
5877,F,28,1,0.5,0.208333333,40,1,2,young_professionals
5878,F,24,0,0.5,0.208333333,5,1,2,young_professionals
5879,M,88,0,0.375,0.166666667,24,1,2,old_retirees
5880,M,67,1,0.541666667,0.166666667,90,1,2,DINK
5881,M,70,0,0.458333333,0.125,2,1,2,new_retirees
5882,M,70,0,0.458333333,0.125,7,1,2,new_retirees
5883,F,25,1,0.791666667,0.125,37,1,2,new_families
5884,F,50,1,0.666666667,0.208333333,54,1,2,teen_kids
5885,F,34,0,0.791666667,0.125,17,1,2,new_families
5886,M,89,0,0.375,0.166666667,2,1,2,old_retirees
5887,M,83,0,0.375,0.166666667,16,1,2,old_retirees
5888,M,23,0,0.5,0.208333333,18,1,2,young_professionals
5889,F,37,0,0.791666667,0.125,17,1,2,new_families
5890,F,45,0,0.541666667,0.166666667,17,1,2,DINK
5891,M,28,0,0.5,0.208333333,18,1,2,young_professionals
5892,M,48,1,0.666666667,0.208333333,54,1,2,teen_kids
5893,M,20,1,0.791666667,0.125,41,1,2,new_families
5894,M,71,1,0.458333333,0.125,83,1,2,new_retirees
5895,M,25,1,0.791666667,0.125,40,1,2,new_families
5896,M,26,1,0.791666667,0.125,28,1,2,new_families
5897,M,26,1,0.791666667,0.125,42,1,2,new_families
5898,M,75,1,0.458333333,0.125,98,1,2,new_retirees
5899,F,70,0,0.458333333,0.125,16,1,2,new_retirees
5900,F,21,1,0.791666667,0.125,32,1,2,new_families
5901,F,27,0,0.5,0.208333333,14,1,2,young_professionals
5902,M,22,0,0.5,0.208333333,23,1,2,young_professionals
5903,M,25,1,0.5,0.208333333,33,1,2,young_professionals
5904,M,50,0,0.666666667,0.208333333,8,1,2,teen_kids
5905,M,91,0,0.375,0.166666667,5,1,2,old_retirees
5906,F,23,1,0.791666667,0.125,43,1,2,new_families
5907,M,31,0,0.791666667,0.125,19,1,2,new_families
5908,M,25,0,0.791666667,0.125,6,1,2,new_families
5909,M,73,0,0.375,0.166666667,18,1,2,old_retirees
5910,F,35,1,0.791666667,0.125,39,1,2,new_families
5911,M,72,0,0.458333333,0.125,13,1,2,new_retirees
5912,M,29,1,0.791666667,0.125,37,1,2,new_families
5913,M,70,1,0.458333333,0.125,87,1,2,new_retirees
5914,F,64,0,0.666666667,0.208333333,2,1,2,teen_kids
5915,F,42,0,0.666666667,0.208333333,24,1,2,teen_kids
5916,M,67,1,0.541666667,0.166666667,88,1,2,DINK
5917,M,26,0,0.5,0.208333333,14,1,2,young_professionals
5918,M,79,0,0.375,0.166666667,1,1,2,old_retirees
5919,M,20,1,0.791666667,0.125,27,1,2,new_families
5920,M,53,1,0.666666667,0.208333333,67,1,2,teen_kids
5921,F,29,1,0.791666667,0.125,34,1,2,new_families
5922,M,57,1,0.666666667,0.208333333,67,1,2,teen_kids
5923,F,25,1,0.791666667,0.125,43,1,2,new_families
5924,F,73,1,0.458333333,0.125,77,1,2,new_retirees
5925,M,31,0,0.5,0.208333333,3,1,2,young_professionals
5926,F,92,0,0.375,0.166666667,2,1,2,old_retirees
5927,F,60,0,0.541666667,0.166666667,14,1,2,DINK
5928,M,34,1,0.666666667,0.208333333,59,1,2,teen_kids
5929,M,39,0,0.791666667,0.125,23,1,2,new_families
5930,M,69,1,0.458333333,0.125,76,1,2,new_retirees
5931,M,28,1,0.791666667,0.125,38,1,2,new_families
5932,F,27,1,0.5,0.208333333,30,1,2,young_professionals
5933,M,71,1,0.458333333,0.125,74,1,2,new_retirees
5934,M,52,1,0.666666667,0.208333333,73,1,2,teen_kids
5935,M,90,0,0.375,0.166666667,21,1,2,old_retirees
5936,M,44,0,0.666666667,0.208333333,3,1,2,teen_kids
5937,M,76,1,0.458333333,0.125,93,1,2,new_retirees
5938,M,24,0,0.5,0.208333333,1,1,2,young_professionals
5939,F,81,0,0.375,0.166666667,7,1,2,old_retirees
5940,M,68,1,0.458333333,0.125,86,1,2,new_retirees
5941,F,62,0,0.458333333,0.125,20,1,2,new_retirees
5942,F,73,1,0.458333333,0.125,93,1,2,new_retirees
5943,M,57,0,0.541666667,0.166666667,9,1,2,DINK
5944,M,93,0,0.375,0.166666667,1,1,2,old_retirees
5945,M,65,0,0.541666667,0.166666667,8,1,2,DINK
5946,M,30,0,0.5,0.208333333,6,1,2,young_professionals
5947,M,33,1,0.791666667,0.125,46,1,2,new_families
5948,M,59,0,0.541666667,0.166666667,19,1,2,DINK
5949,M,52,1,0.541666667,0.166666667,57,1,2,DINK
5950,F,56,1,0.541666667,0.166666667,74,1,2,DINK
5951,M,22,1,0.5,0.208333333,25,1,2,young_professionals
5952,F,65,1,0.458333333,0.125,67,1,2,new_retirees
5953,M,22,1,0.791666667,0.125,26,1,2,new_families
5954,F,27,0,0.5,0.208333333,5,1,2,young_professionals
5955,F,87,0,0.375,0.166666667,14,1,2,old_retirees
5956,F,25,1,0.791666667,0.125,39,1,2,new_families
5957,M,45,1,0.541666667,0.166666667,67,1,2,DINK
5958,F,76,0,0.458333333,0.125,14,1,2,new_retirees
5959,M,76,0,0.375,0.166666667,13,1,2,old_retirees
5960,M,83,0,0.375,0.166666667,7,1,2,old_retirees
5961,M,88,0,0.375,0.166666667,12,1,2,old_retirees
5962,M,88,0,0.375,0.166666667,19,1,2,old_retirees
5963,M,53,1,0.541666667,0.166666667,64,1,2,DINK
5964,F,57,0,0.541666667,0.166666667,25,1,2,DINK
5965,M,86,0,0.375,0.166666667,3,1,2,old_retirees
5966,F,52,1,0.541666667,0.166666667,73,1,2,DINK
5967,M,90,0,0.375,0.166666667,24,1,2,old_retirees
5968,M,28,1,0.791666667,0.125,31,1,2,new_families
5969,M,64,1,0.541666667,0.166666667,78,1,2,DINK
5970,F,22,1,0.5,0.208333333,37,1,2,young_professionals
5971,M,89,0,0.375,0.166666667,25,1,2,old_retirees
5972,F,51,0,0.541666667,0.166666667,9,1,2,DINK
5973,M,61,0,0.541666667,0.166666667,17,1,2,DINK
5974,F,34,1,0.791666667,0.125,54,1,2,new_families
5975,F,54,0,0.541666667,0.166666667,1,1,2,DINK
5976,M,74,1,0.458333333,0.125,99,1,2,new_retirees
5977,M,69,0,0.458333333,0.125,3,1,2,new_retirees
5978,F,31,1,0.791666667,0.125,45,1,2,new_families
5979,M,45,1,0.666666667,0.208333333,49,1,2,teen_kids
5980,F,22,0,0.5,0.208333333,24,1,2,young_professionals
5981,M,56,0,0.666666667,0.208333333,7,1,2,teen_kids
5982,M,21,1,0.791666667,0.125,39,1,2,new_families
5983,F,76,0,0.375,0.166666667,12,1,2,old_retirees
5984,F,29,0,0.791666667,0.125,4,1,2,new_families
5985,F,25,1,0.791666667,0.125,44,1,2,new_families
5986,M,32,1,0.791666667,0.125,54,1,2,new_families
5987,M,37,0,0.666666667,0.208333333,7,1,2,teen_kids
5988,M,21,0,0.5,0.208333333,12,1,2,young_professionals
5989,M,74,1,0.458333333,0.125,85,1,2,new_retirees
5990,F,42,0,0.666666667,0.208333333,10,1,2,teen_kids
5991,F,45,0,0.666666667,0.208333333,19,1,2,teen_kids
5992,M,30,1,0.791666667,0.125,45,1,2,new_families
5993,M,51,0,0.666666667,0.208333333,11,1,2,teen_kids
5994,M,46,0,0.666666667,0.208333333,7,1,2,teen_kids
5995,M,83,0,0.375,0.166666667,17,1,2,old_retirees
5996,M,45,0,0.666666667,0.208333333,15,1,2,teen_kids
5997,M,57,1,0.541666667,0.166666667,68,1,2,DINK
5998,F,28,0,0.5,0.208333333,2,1,2,young_professionals
5999,F,87,0,0.375,0.166666667,12,1,2,old_retirees
6000,M,77,0,0.375,0.166666667,2,1,2,old_retirees
6001,M,30,0,0.5,0.208333333,16,1,2,young_professionals
6002,M,27,1,0.791666667,0.125,29,1,2,new_families
6003,F,28,1,0.791666667,0.125,41,1,2,new_families
6004,M,63,1,0.458333333,0.125,78,1,2,new_retirees
6005,F,58,0,0.541666667,0.166666667,1,1,2,DINK
6006,M,31,0,0.5,0.208333333,16,1,2,young_professionals
6007,F,28,1,0.666666667,0.208333333,48,1,2,teen_kids
6008,M,28,0,0.5,0.208333333,15,1,2,young_professionals
6009,M,19,0,0.666666667,0.208333333,13,1,2,teen_kids
6010,M,25,0,0.5,0.208333333,22,1,2,young_professionals
6011,F,26,1,0.791666667,0.125,39,1,2,new_families
6012,M,27,1,0.791666667,0.125,44,1,2,new_families
6013,M,30,1,0.791666667,0.125,46,1,2,new_families
6014,F,26,0,0.5,0.208333333,11,1,2,young_professionals
6015,F,76,0,0.375,0.166666667,14,1,2,old_retirees
6016,M,91,0,0.375,0.166666667,4,1,2,old_retirees
6017,F,24,1,0.791666667,0.125,42,1,2,new_families
6018,F,27,1,0.666666667,0.208333333,33,1,2,teen_kids
6019,F,56,0,0.541666667,0.166666667,24,1,2,DINK
6020,M,76,1,0.458333333,0.125,94,1,2,new_retirees
6021,F,22,1,0.791666667,0.125,45,1,2,new_families
6022,F,27,0,0.5,0.208333333,9,1,2,young_professionals
6023,M,23,0,0.5,0.208333333,18,1,2,young_professionals
6024,M,46,0,0.666666667,0.208333333,5,1,2,teen_kids
6025,M,83,0,0.375,0.166666667,17,1,2,old_retirees
6026,F,24,0,0.5,0.208333333,2,1,2,young_professionals
6027,F,42,0,0.666666667,0.208333333,25,1,2,teen_kids
6028,M,36,0,0.666666667,0.208333333,12,1,2,teen_kids
6029,F,90,0,0.375,0.166666667,8,1,2,old_retirees
6030,M,87,0,0.375,0.166666667,19,1,2,old_retirees
6031,F,57,0,0.541666667,0.166666667,21,1,2,DINK
6032,F,20,1,0.5,0.208333333,33,1,2,young_professionals
6033,M,39,1,0.791666667,0.125,42,1,2,new_families
6034,M,58,0,0.541666667,0.166666667,5,1,2,DINK
6035,F,69,0,0.458333333,0.125,14,1,2,new_retirees
6036,M,31,1,0.791666667,0.125,52,1,2,new_families
6037,M,48,1,0.541666667,0.166666667,65,1,2,DINK
6038,F,34,1,0.791666667,0.125,49,1,2,new_families
6039,M,52,1,0.541666667,0.166666667,64,1,2,DINK
6040,F,65,1,0.458333333,0.125,79,1,2,new_retirees
6041,M,82,0,0.375,0.166666667,22,1,2,old_retirees
6042,F,26,1,0.791666667,0.125,39,1,2,new_families
6043,M,23,1,0.791666667,0.125,48,1,2,new_families
6044,F,30,1,0.791666667,0.125,39,1,2,new_families
6045,M,33,1,0.666666667,0.208333333,57,1,2,teen_kids
6046,F,37,1,0.791666667,0.125,53,1,2,new_families
6047,F,59,0,0.458333333,0.125,19,1,2,new_retirees
6048,M,59,0,0.541666667,0.166666667,11,1,2,DINK
6049,M,23,1,0.5,0.208333333,29,1,2,young_professionals
6050,F,64,1,0.541666667,0.166666667,67,1,2,DINK
6051,M,22,1,0.791666667,0.125,39,1,2,new_families
6052,M,25,0,0.791666667,0.125,17,1,2,new_families
6053,F,66,1,0.541666667,0.166666667,87,1,2,DINK
6054,M,51,0,0.541666667,0.166666667,11,1,2,DINK
6055,M,37,1,0.791666667,0.125,59,1,2,new_families
6056,F,21,0,0.5,0.208333333,23,1,2,young_professionals
6057,M,49,1,0.541666667,0.166666667,65,1,2,DINK
6058,F,27,1,0.5,0.208333333,35,1,2,young_professionals
6059,M,32,0,0.666666667,0.208333333,3,1,2,teen_kids
6060,M,28,1,0.5,0.208333333,41,1,2,young_professionals
6061,F,77,0,0.458333333,0.125,24,1,2,new_retirees
6062,M,21,0,0.5,0.208333333,5,1,2,young_professionals
6063,M,72,0,0.458333333,0.125,2,1,2,new_retirees
6064,F,78,0,0.375,0.166666667,17,1,2,old_retirees
6065,M,60,0,0.458333333,0.125,19,1,2,new_retirees
6066,M,20,1,0.791666667,0.125,28,1,2,new_families
6067,M,35,1,0.666666667,0.208333333,49,1,2,teen_kids
6068,F,37,0,0.791666667,0.125,18,1,2,new_families
6069,F,54,0,0.541666667,0.166666667,18,1,2,DINK
6070,M,64,1,0.541666667,0.166666667,71,1,2,DINK
6071,M,45,0,0.541666667,0.166666667,10,1,2,DINK
6072,F,89,0,0.375,0.166666667,1,1,2,old_retirees
6073,M,37,1,0.791666667,0.125,59,1,2,new_families
6074,M,93,0,0.375,0.166666667,25,1,2,old_retirees
6075,F,51,1,0.666666667,0.208333333,68,1,2,teen_kids
6076,M,90,0,0.375,0.166666667,8,1,2,old_retirees
6077,F,60,0,0.458333333,0.125,21,1,2,new_retirees
6078,M,94,0,0.375,0.166666667,7,1,2,old_retirees
6079,M,67,0,0.541666667,0.166666667,18,1,2,DINK
6080,M,20,1,0.5,0.208333333,35,1,2,young_professionals
6081,M,89,0,0.375,0.166666667,25,1,2,old_retirees
6082,F,36,1,0.791666667,0.125,60,1,2,new_families
6083,M,85,1,0.458333333,0.125,101,1,2,new_retirees
6084,M,70,0,0.458333333,0.125,1,1,2,new_retirees
6085,M,31,1,0.791666667,0.125,56,1,2,new_families
6086,F,28,1,0.791666667,0.125,53,1,2,new_families
6087,F,22,0,0.5,0.208333333,1,1,2,young_professionals
6088,F,25,1,0.791666667,0.125,44,1,2,new_families
6089,M,97,0,0.375,0.166666667,3,1,2,old_retirees
6090,M,61,0,0.541666667,0.166666667,11,1,2,DINK
6091,F,85,0,0.375,0.166666667,6,1,2,old_retirees
6092,M,58,0,0.666666667,0.208333333,3,1,2,teen_kids
6093,M,82,0,0.375,0.166666667,9,1,2,old_retirees
6094,M,62,1,0.541666667,0.166666667,67,1,2,DINK
6095,F,87,0,0.375,0.166666667,18,1,2,old_retirees
6096,M,54,0,0.666666667,0.208333333,13,1,2,teen_kids
6097,M,56,0,0.666666667,0.208333333,18,1,2,teen_kids
6098,M,36,1,0.791666667,0.125,60,1,2,new_families
6099,M,35,1,0.541666667,0.166666667,46,1,2,DINK
6100,M,24,1,0.791666667,0.125,26,1,2,new_families
6101,F,75,1,0.458333333,0.125,91,1,2,new_retirees
6102,M,52,1,0.666666667,0.208333333,61,1,2,teen_kids
6103,F,86,0,0.375,0.166666667,5,1,2,old_retirees
6104,M,71,0,0.458333333,0.125,19,1,2,new_retirees
6105,M,28,1,0.791666667,0.125,45,1,2,new_families
6106,M,50,0,0.541666667,0.166666667,17,1,2,DINK
6107,F,49,0,0.541666667,0.166666667,24,1,2,DINK
6108,M,62,1,0.541666667,0.166666667,70,1,2,DINK
6109,M,27,0,0.5,0.208333333,14,1,2,young_professionals
6110,M,77,0,0.458333333,0.125,13,1,2,new_retirees
6111,F,78,0,0.375,0.166666667,8,1,2,old_retirees
6112,F,89,0,0.375,0.166666667,4,1,2,old_retirees
6113,M,49,0,0.666666667,0.208333333,23,1,2,teen_kids
6114,M,46,0,0.666666667,0.208333333,24,1,2,teen_kids
6115,F,33,0,0.791666667,0.125,1,1,2,new_families
6116,M,90,0,0.375,0.166666667,24,1,2,old_retirees
6117,M,58,1,0.541666667,0.166666667,66,1,2,DINK
6118,F,60,1,0.541666667,0.166666667,69,1,2,DINK
6119,M,37,1,0.791666667,0.125,47,1,2,new_families
6120,M,83,0,0.375,0.166666667,4,1,2,old_retirees
6121,F,21,1,0.5,0.208333333,34,1,2,young_professionals
6122,M,69,1,0.541666667,0.166666667,85,1,2,DINK
6123,F,73,0,0.375,0.166666667,21,1,2,old_retirees
6124,M,81,0,0.375,0.166666667,14,1,2,old_retirees
6125,F,94,1,0.375,0.166666667,99,1,2,old_retirees
6126,M,27,1,0.666666667,0.208333333,47,1,2,teen_kids
6127,M,44,0,0.666666667,0.208333333,17,1,2,teen_kids
6128,M,51,0,0.666666667,0.208333333,16,1,2,teen_kids
6129,F,25,1,0.791666667,0.125,42,1,2,new_families
6130,M,47,1,0.666666667,0.208333333,61,1,2,teen_kids
6131,M,54,0,0.541666667,0.166666667,18,1,2,DINK
6132,F,54,1,0.541666667,0.166666667,57,1,2,DINK
6133,M,42,0,0.666666667,0.208333333,17,1,2,teen_kids
6134,M,50,1,0.541666667,0.166666667,69,1,2,DINK
6135,M,87,1,0.375,0.166666667,103,1,2,old_retirees
6136,M,43,0,0.541666667,0.166666667,7,1,2,DINK
6137,M,66,1,0.541666667,0.166666667,69,1,2,DINK
6138,M,54,1,0.541666667,0.166666667,69,1,2,DINK
6139,F,66,1,0.458333333,0.125,75,1,2,new_retirees
6140,M,73,1,0.458333333,0.125,82,1,2,new_retirees
6141,F,74,1,0.458333333,0.125,98,1,2,new_retirees
6142,F,74,0,0.375,0.166666667,4,1,2,old_retirees
6143,M,48,0,0.666666667,0.208333333,15,1,2,teen_kids
6144,F,51,0,0.541666667,0.166666667,20,1,2,DINK
6145,F,86,0,0.375,0.166666667,19,1,2,old_retirees
6146,M,56,1,0.541666667,0.166666667,81,1,2,DINK
6147,F,76,1,0.458333333,0.125,87,1,2,new_retirees
6148,F,24,1,0.791666667,0.125,45,1,2,new_families
6149,M,23,1,0.5,0.208333333,38,1,2,young_professionals
6150,M,75,1,0.458333333,0.125,76,1,2,new_retirees
6151,M,54,1,0.666666667,0.208333333,65,1,2,teen_kids
6152,M,24,0,0.666666667,0.208333333,1,1,2,teen_kids
6153,M,84,0,0.375,0.166666667,7,1,2,old_retirees
6154,F,22,1,0.791666667,0.125,47,1,2,new_families
6155,F,31,1,0.791666667,0.125,55,1,2,new_families
6156,M,23,0,0.5,0.208333333,18,1,2,young_professionals
6157,M,37,0,0.791666667,0.125,9,1,2,new_families
6158,M,42,1,0.666666667,0.208333333,58,1,2,teen_kids
6159,F,29,0,0.5,0.208333333,23,1,2,young_professionals
6160,F,41,1,0.666666667,0.208333333,49,1,2,teen_kids
6161,F,27,1,0.791666667,0.125,37,1,2,new_families
6162,M,24,0,0.5,0.208333333,9,1,2,young_professionals
6163,M,60,0,0.541666667,0.166666667,25,1,2,DINK
6164,F,34,1,0.791666667,0.125,48,1,2,new_families
6165,M,59,0,0.666666667,0.208333333,18,1,2,teen_kids
6166,M,22,0,0.5,0.208333333,8,1,2,young_professionals
6167,M,84,0,0.375,0.166666667,12,1,2,old_retirees
6168,M,90,0,0.375,0.166666667,25,1,2,old_retirees
6169,M,23,0,0.5,0.208333333,19,1,2,young_professionals
6170,F,76,1,0.458333333,0.125,90,1,2,new_retirees
6171,M,67,1,0.541666667,0.166666667,84,1,2,DINK
6172,M,21,1,0.5,0.208333333,42,1,2,young_professionals
6173,M,34,1,0.791666667,0.125,56,1,2,new_families
6174,F,23,1,0.791666667,0.125,48,1,2,new_families
6175,F,71,0,0.666666667,0.208333333,24,1,2,teen_kids
6176,F,73,0,0.375,0.166666667,23,1,2,old_retirees
6177,M,22,0,0.5,0.208333333,13,1,2,young_professionals
6178,M,30,1,0.791666667,0.125,51,1,2,new_families
6179,M,46,0,0.666666667,0.208333333,23,1,2,teen_kids
6180,F,60,1,0.541666667,0.166666667,62,1,2,DINK
6181,M,26,0,0.5,0.208333333,14,1,2,young_professionals
6182,F,19,1,0.791666667,0.125,40,1,2,new_families
6183,M,52,0,0.666666667,0.208333333,5,1,2,teen_kids
6184,F,25,0,0.5,0.208333333,16,1,2,young_professionals
6185,M,25,0,0.791666667,0.125,16,1,2,new_families
6186,F,85,0,0.375,0.166666667,2,1,2,old_retirees
6187,M,73,0,0.458333333,0.125,11,1,2,new_retirees
6188,M,56,1,0.541666667,0.166666667,63,1,2,DINK
6189,M,62,0,0.666666667,0.208333333,25,1,2,teen_kids
6190,M,37,1,0.666666667,0.208333333,40,1,2,teen_kids
6191,F,66,1,0.458333333,0.125,72,1,2,new_retirees
6192,M,30,1,0.791666667,0.125,40,1,2,new_families
6193,M,74,1,0.458333333,0.125,77,1,2,new_retirees
6194,F,22,0,0.5,0.208333333,13,1,2,young_professionals
6195,M,87,0,0.375,0.166666667,2,1,2,old_retirees
6196,F,30,1,0.791666667,0.125,33,1,2,new_families
6197,F,90,0,0.375,0.166666667,19,1,2,old_retirees
6198,M,30,0,0.5,0.208333333,21,1,2,young_professionals
6199,M,26,1,0.791666667,0.125,50,1,2,new_families
6200,F,32,1,0.791666667,0.125,51,1,2,new_families
6201,M,52,1,0.541666667,0.166666667,69,1,2,DINK
6202,M,88,0,0.375,0.166666667,25,1,2,old_retirees
6203,F,77,1,0.458333333,0.125,90,1,2,new_retirees
6204,M,51,0,0.666666667,0.208333333,14,1,2,teen_kids
6205,F,35,1,0.666666667,0.208333333,36,1,2,teen_kids
6206,F,78,0,0.458333333,0.125,11,1,2,new_retirees
6207,M,79,1,0.458333333,0.125,99,1,2,new_retirees
6208,F,31,1,0.791666667,0.125,40,1,2,new_families
6209,M,49,1,0.541666667,0.166666667,68,1,2,DINK
6210,F,42,1,0.666666667,0.208333333,49,1,2,teen_kids
6211,F,81,0,0.375,0.166666667,24,1,2,old_retirees
6212,F,70,1,0.458333333,0.125,83,1,2,new_retirees
6213,F,85,0,0.375,0.166666667,7,1,2,old_retirees
6214,M,38,1,0.666666667,0.208333333,49,1,2,teen_kids
6215,M,45,0,0.666666667,0.208333333,1,1,2,teen_kids
6216,M,64,0,0.541666667,0.166666667,7,1,2,DINK
6217,F,60,0,0.541666667,0.166666667,1,1,2,DINK
6218,F,30,0,0.666666667,0.208333333,4,1,2,teen_kids
6219,M,24,0,0.791666667,0.125,2,1,2,new_families
6220,F,51,0,0.666666667,0.208333333,2,1,2,teen_kids
6221,M,66,1,0.541666667,0.166666667,71,1,2,DINK
6222,M,50,0,0.541666667,0.166666667,4,1,2,DINK
6223,M,25,1,0.791666667,0.125,40,1,2,new_families
6224,M,28,1,0.5,0.208333333,51,1,2,young_professionals
6225,M,47,1,0.541666667,0.166666667,56,1,2,DINK
6226,M,50,0,0.541666667,0.166666667,21,1,2,DINK
6227,F,46,1,0.541666667,0.166666667,64,1,2,DINK
6228,M,77,1,0.458333333,0.125,84,1,2,new_retirees
6229,F,26,1,0.5,0.208333333,34,1,2,young_professionals
6230,M,60,0,0.541666667,0.166666667,20,1,2,DINK
6231,M,84,0,0.375,0.166666667,7,1,2,old_retirees
6232,M,31,0,0.5,0.208333333,9,1,2,young_professionals
6233,M,61,0,0.541666667,0.166666667,19,1,2,DINK
6234,M,85,0,0.375,0.166666667,16,1,2,old_retirees
6235,M,82,0,0.375,0.166666667,8,1,2,old_retirees
6236,M,25,1,0.791666667,0.125,38,1,2,new_families
6237,F,71,1,0.458333333,0.125,96,1,2,new_retirees
6238,M,29,0,0.791666667,0.125,18,1,2,new_families
6239,M,49,1,0.541666667,0.166666667,71,1,2,DINK
6240,F,70,1,0.458333333,0.125,86,1,2,new_retirees
6241,F,53,1,0.666666667,0.208333333,70,1,2,teen_kids
6242,M,32,1,0.791666667,0.125,50,1,2,new_families
6243,F,34,1,0.791666667,0.125,42,1,2,new_families
