Customer_ID,Date,UID,Price,Item,Product Model
4034,2011-02-20,1,1,401k/403b,V1
4034,2011-02-20,7,1,ESA,V1
4034,2011-10-18,2,1,SEP IRA,V1
4034,2011-10-18,2,1,SEP IRA,V1
4034,2011-10-18,7,1,ESA,V1
4034,2011-12-12,1,1,401k/403b,V1
4034,2011-08-11,9,1,SEP IRA,T1
4034,2012-04-03,1,1,401k/403b,V1
4034,2012-04-03,4,1,Roth IRA,V1
4034,2010-06-02,8,1,401k/403b,T1
4034,2010-11-04,1,1,401k/403b,V1
4034,2011-02-21,4,1,Roth IRA,V1
4034,2010-05-05,12,1,401k/403b,T2
4034,2010-05-05,3,1,IRA,V1
4034,2010-05-05,2,1,SEP IRA,V1
4034,2012-02-16,7,1,ESA,V1
4034,2012-02-16,12,1,401k/403b,T2
4034,2012-02-16,8,1,401k/403b,T1
4034,2012-02-16,6,1,529,V1
4034,2011-08-22,5,1,HSA,HSA
4034,2011-08-22,12,1,401k/403b,T2
4034,2012-12-26,1,1,401k/403b,V1
4034,2011-07-10,12,1,401k/403b,T2
4034,2012-09-29,2,1,SEP IRA,V1
4034,2012-09-29,9,1,SEP IRA,T1
4034,2012-09-29,8,1,401k/403b,T1
4034,2011-01-27,11,1,Roth IRA,T1
4034,2010-01-11,9,1,SEP IRA,T1
4034,2010-01-11,2,1,SEP IRA,V1
4034,2012-05-16,1,1,401k/403b,V1
4037,2011-09-04,5,1,HSA,HSA
4037,2011-09-04,8,1,401k/403b,T1
4037,2011-09-04,5,1,HSA,HSA
4037,2011-09-04,5,1,HSA,HSA
4038,2011-01-18,7,1,ESA,V1
4038,2011-01-18,7,1,ESA,V1
4038,2011-01-18,7,1,ESA,V1
4038,2011-08-17,12,1,401k/403b,T2
4038,2011-05-07,8,1,401k/403b,T1
4038,2011-05-07,3,1,IRA,V1
4038,2011-05-07,7,1,ESA,V1
4038,2011-05-07,6,1,529,V1
4038,2010-10-25,5,1,HSA,HSA
4038,2011-04-11,7,1,ESA,V1
4038,2011-04-11,8,1,401k/403b,T1
4038,2010-05-03,11,1,Roth IRA,T1
4038,2010-07-27,7,1,ESA,V1
4038,2010-05-03,12,1,401k/403b,T2
4038,2012-09-12,11,1,Roth IRA,T1
4038,2012-09-12,7,1,ESA,V1
4038,2012-09-12,12,1,401k/403b,T2
4038,2012-10-22,6,1,529,V1
4038,2012-10-22,6,1,529,V1
4038,2012-10-22,1,1,401k/403b,V1
4038,2012-10-22,5,1,HSA,HSA
4038,2012-10-22,1,1,401k/403b,V1
4038,2012-04-16,5,1,HSA,HSA
4039,2012-04-08,7,1,ESA,V1
4039,2010-07-17,6,1,529,V1
4039,2010-07-17,10,1,IRA,T1
4039,2010-03-05,3,1,IRA,V1
4039,2012-02-29,4,1,Roth IRA,V1
4039,2012-02-29,7,1,ESA,V1
4039,2012-03-11,5,1,HSA,HSA
4039,2012-03-11,7,1,ESA,V1
4039,2012-03-11,12,1,401k/403b,T2
4039,2011-07-15,6,1,529,V1
4039,2011-07-15,8,1,401k/403b,T1
4039,2012-07-29,7,1,ESA,V1
4039,2012-07-29,7,1,ESA,V1
4039,2012-07-29,11,1,Roth IRA,T1
4039,2010-08-29,6,1,529,V1
4039,2010-08-29,7,1,ESA,V1
4039,2010-08-29,1,1,401k/403b,V1
4039,2011-01-27,12,1,401k/403b,T2
4039,2011-01-27,6,1,529,V1
4039,2011-01-27,12,1,401k/403b,T2
4039,2011-07-19,6,1,529,V1
4039,2011-07-19,6,1,529,V1
4039,2011-09-12,7,1,ESA,V1
4039,2010-04-14,6,1,529,V1
4039,2012-09-02,3,1,IRA,V1
4039,2012-09-02,12,1,401k/403b,T2
4039,2012-09-02,6,1,529,V1
4040,2010-02-13,4,1,Roth IRA,V1
4040,2010-02-13,6,1,529,V1
4040,2010-02-13,3,1,IRA,V1
4040,2011-07-22,5,1,HSA,HSA
4040,2012-05-12,2,1,SEP IRA,V1
4040,2011-11-20,5,1,HSA,HSA
4040,2012-01-17,9,1,SEP IRA,T1
4040,2012-01-17,8,1,401k/403b,T1
4041,2010-07-15,5,1,HSA,HSA
4041,2010-07-15,7,1,ESA,V1
4041,2010-07-15,3,1,IRA,V1
4042,2010-08-26,11,1,Roth IRA,T1
4042,2010-08-26,2,1,SEP IRA,V1
4042,2010-08-26,6,1,529,V1
4042,2010-08-26,6,1,529,V1
4042,2012-11-24,6,1,529,V1
4042,2012-11-24,6,1,529,V1
4042,2012-11-24,6,1,529,V1
4042,2011-03-09,7,1,ESA,V1
4042,2011-03-09,6,1,529,V1
4042,2011-03-09,7,1,ESA,V1
4042,2011-03-09,3,1,IRA,V1
4042,2011-11-09,7,1,ESA,V1
4042,2011-12-20,5,1,HSA,HSA
4042,2011-12-20,7,1,ESA,V1
4042,2012-07-17,5,1,HSA,HSA
4042,2012-07-17,6,1,529,V1
4042,2012-07-17,9,1,SEP IRA,T1
4042,2012-07-17,6,1,529,V1
4042,2010-08-09,12,1,401k/403b,T2
4042,2010-08-09,7,1,ESA,V1
4042,2011-08-20,12,1,401k/403b,T2
4042,2011-08-20,6,1,529,V1
4042,2011-08-20,1,1,401k/403b,V1
4042,2011-06-30,7,1,ESA,V1
4042,2011-01-13,5,1,HSA,HSA
4042,2011-01-13,7,1,ESA,V1
4042,2010-08-21,9,1,SEP IRA,T1
4042,2010-08-21,3,1,IRA,V1
4042,2011-11-12,6,1,529,V1
4042,2011-11-12,7,1,ESA,V1
4042,2010-05-12,6,1,529,V1
4042,2010-05-12,4,1,Roth IRA,V1
4042,2010-05-12,7,1,ESA,V1
4042,2010-05-12,12,1,401k/403b,T2
4042,2012-04-21,5,1,HSA,HSA
4042,2011-08-09,7,1,ESA,V1
4042,2011-08-09,7,1,ESA,V1
4042,2011-08-09,6,1,529,V1
4042,2011-12-24,7,1,ESA,V1
4042,2011-12-24,7,1,ESA,V1
4042,2011-12-24,7,1,ESA,V1
4042,2012-08-02,8,1,401k/403b,T1
4042,2010-12-01,12,1,401k/403b,T2
4042,2010-12-01,1,1,401k/403b,V1
4042,2010-12-01,11,1,Roth IRA,T1
4042,2010-07-03,10,1,IRA,T1
4042,2010-07-03,6,1,529,V1
4042,2010-07-03,6,1,529,V1
4043,2011-08-28,11,1,Roth IRA,T1
4043,2011-08-28,2,1,SEP IRA,V1
4043,2011-08-28,5,1,HSA,HSA
4043,2011-08-28,5,1,HSA,HSA
4044,2010-03-15,1,1,401k/403b,V1
4044,2010-03-15,10,1,IRA,T1
4044,2010-03-15,5,1,HSA,HSA
4044,2010-03-15,4,1,Roth IRA,V1
4044,2012-07-22,1,1,401k/403b,V1
4044,2012-07-22,12,1,401k/403b,T2
4044,2012-09-08,12,1,401k/403b,T2
4044,2011-12-03,11,1,Roth IRA,T1
4044,2011-12-03,7,1,ESA,V1
4044,2011-11-03,5,1,HSA,HSA
4044,2011-11-03,11,1,Roth IRA,T1
4044,2011-11-03,2,1,SEP IRA,V1
4044,2011-07-08,5,1,HSA,HSA
4044,2011-07-08,11,1,Roth IRA,T1
4044,2011-07-08,5,1,HSA,HSA
4045,2011-06-13,8,1,401k/403b,T1
4047,2012-10-28,5,1,HSA,HSA
4047,2012-09-26,9,1,SEP IRA,T1
4047,2012-09-26,1,1,401k/403b,V1
4047,2010-02-27,5,1,HSA,HSA
4048,2012-05-24,5,1,HSA,HSA
4048,2012-05-24,10,1,IRA,T1
4048,2012-05-24,6,1,529,V1
4048,2012-05-24,1,1,401k/403b,V1
4048,2010-05-04,1,1,401k/403b,V1
4048,2010-05-04,7,1,ESA,V1
4048,2012-01-22,5,1,HSA,HSA
4048,2010-02-25,8,1,401k/403b,T1
4048,2010-02-25,12,1,401k/403b,T2
4048,2010-02-25,6,1,529,V1
4048,2010-02-25,5,1,HSA,HSA
4048,2012-06-18,10,1,IRA,T1
4048,2012-12-05,9,1,SEP IRA,T1
4048,2011-03-28,2,1,SEP IRA,V1
4048,2012-09-01,1,1,401k/403b,V1
4048,2012-04-23,5,1,HSA,HSA
4048,2012-04-23,5,1,HSA,HSA
4048,2012-04-23,5,1,HSA,HSA
4048,2012-10-03,2,1,SEP IRA,V1
4048,2010-06-26,6,1,529,V1
4048,2010-06-26,5,1,HSA,HSA
4048,2011-07-04,7,1,ESA,V1
4048,2012-12-19,1,1,401k/403b,V1
4048,2011-04-25,12,1,401k/403b,T2
4048,2010-05-01,7,1,ESA,V1
4048,2010-05-01,2,1,SEP IRA,V1
4048,2010-05-01,12,1,401k/403b,T2
4048,2011-04-15,9,1,SEP IRA,T1
4048,2011-04-15,12,1,401k/403b,T2
4048,2011-04-15,11,1,Roth IRA,T1
4048,2010-01-12,5,1,HSA,HSA
4048,2011-12-13,2,1,SEP IRA,V1
4048,2012-06-17,4,1,Roth IRA,V1
4048,2012-06-17,6,1,529,V1
4048,2010-05-30,5,1,HSA,HSA
4048,2012-02-08,12,1,401k/403b,T2
4048,2012-02-08,11,1,Roth IRA,T1
4048,2012-02-08,7,1,ESA,V1
4048,2011-06-22,12,1,401k/403b,T2
4048,2011-06-22,3,1,IRA,V1
4048,2011-06-22,8,1,401k/403b,T1
4048,2011-03-05,2,1,SEP IRA,V1
4048,2011-03-05,10,1,IRA,T1
4048,2012-01-02,12,1,401k/403b,T2
4048,2012-01-02,8,1,401k/403b,T1
4048,2011-10-07,11,1,Roth IRA,T1
4048,2011-10-07,10,1,IRA,T1
4048,2012-05-03,3,1,IRA,V1
4048,2012-05-03,2,1,SEP IRA,V1
4048,2011-11-26,2,1,SEP IRA,V1
4048,2011-02-23,5,1,HSA,HSA
4048,2012-09-04,1,1,401k/403b,V1
4049,2011-09-27,5,1,HSA,HSA
4049,2011-09-27,11,1,Roth IRA,T1
4049,2011-09-27,1,1,401k/403b,V1
4049,2011-08-10,1,1,401k/403b,V1
4049,2010-01-17,4,1,Roth IRA,V1
4049,2012-02-11,10,1,IRA,T1
4049,2012-02-11,8,1,401k/403b,T1
4049,2012-04-02,8,1,401k/403b,T1
4049,2012-04-02,11,1,Roth IRA,T1
4049,2012-04-02,1,1,401k/403b,V1
4049,2011-12-17,1,1,401k/403b,V1
4050,2011-12-16,7,1,ESA,V1
4050,2010-04-22,6,1,529,V1
4050,2010-04-22,7,1,ESA,V1
4050,2010-04-22,6,1,529,V1
4050,2011-08-26,7,1,ESA,V1
4050,2011-08-13,7,1,ESA,V1
4050,2010-11-26,8,1,401k/403b,T1
4050,2012-05-01,12,1,401k/403b,T2
4050,2012-05-01,4,1,Roth IRA,V1
4050,2011-07-07,8,1,401k/403b,T1
4050,2011-07-24,6,1,529,V1
4050,2011-07-24,7,1,ESA,V1
4050,2010-12-16,6,1,529,V1
4050,2010-12-16,7,1,ESA,V1
4050,2012-02-01,6,1,529,V1
4050,2010-11-27,6,1,529,V1
4052,2012-10-16,8,1,401k/403b,T1
4052,2012-10-16,9,1,SEP IRA,T1
4052,2012-10-16,12,1,401k/403b,T2
4052,2012-10-16,8,1,401k/403b,T1
4052,2011-10-27,6,1,529,V1
4052,2010-08-03,1,1,401k/403b,V1
4052,2011-05-27,9,1,SEP IRA,T1
4052,2011-01-11,1,1,401k/403b,V1
4052,2011-01-11,5,1,HSA,HSA
4052,2010-01-08,9,1,SEP IRA,T1
4052,2010-01-08,12,1,401k/403b,T2
4052,2010-01-08,8,1,401k/403b,T1
4052,2010-01-08,8,1,401k/403b,T1
4052,2010-01-08,10,1,IRA,T1
4052,2010-01-08,4,1,Roth IRA,V1
4052,2010-01-08,9,1,SEP IRA,T1
4052,2011-02-22,3,1,IRA,V1
4052,2011-12-25,4,1,Roth IRA,V1
4052,2011-12-25,9,1,SEP IRA,T1
4052,2012-01-30,9,1,SEP IRA,T1
4052,2011-11-08,4,1,Roth IRA,V1
4052,2012-11-06,9,1,SEP IRA,T1
4052,2012-11-06,1,1,401k/403b,V1
4052,2012-11-06,1,1,401k/403b,V1
4052,2011-03-04,5,1,HSA,HSA
4052,2011-03-04,8,1,401k/403b,T1
4052,2011-12-06,3,1,IRA,V1
4052,2010-07-26,5,1,HSA,HSA
4052,2010-05-18,3,1,IRA,V1
4052,2010-05-18,6,1,529,V1
4052,2012-09-24,8,1,401k/403b,T1
4052,2012-09-24,6,1,529,V1
4052,2011-11-16,2,1,SEP IRA,V1
4052,2011-11-16,8,1,401k/403b,T1
4052,2012-08-10,1,1,401k/403b,V1
4052,2011-03-27,12,1,401k/403b,T2
4052,2012-05-06,6,1,529,V1
4052,2012-02-29,8,1,401k/403b,T1
4052,2010-01-16,3,1,IRA,V1
4052,2012-11-07,2,1,SEP IRA,V1
4052,2012-10-12,9,1,SEP IRA,T1
4052,2012-10-12,1,1,401k/403b,V1
4052,2012-10-12,3,1,IRA,V1
4052,2012-09-19,2,1,SEP IRA,V1
4052,2010-02-10,1,1,401k/403b,V1
4053,2011-04-05,7,1,ESA,V1
4053,2011-04-05,1,1,401k/403b,V1
4053,2012-05-22,12,1,401k/403b,T2
4053,2012-03-28,11,1,Roth IRA,T1
4053,2012-03-28,5,1,HSA,HSA
4053,2010-10-21,7,1,ESA,V1
4053,2012-05-21,5,1,HSA,HSA
4053,2012-05-21,10,1,IRA,T1
4053,2012-05-21,8,1,401k/403b,T1
4053,2011-02-06,8,1,401k/403b,T1
4053,2011-10-11,1,1,401k/403b,V1
4053,2012-09-03,4,1,Roth IRA,V1
4053,2012-09-03,5,1,HSA,HSA
4053,2010-06-02,11,1,Roth IRA,T1
4053,2011-05-27,1,1,401k/403b,V1
4053,2011-05-27,5,1,HSA,HSA
4053,2011-05-27,1,1,401k/403b,V1
4053,2011-05-27,4,1,Roth IRA,V1
4053,2011-05-27,2,1,SEP IRA,V1
4053,2012-08-25,1,1,401k/403b,V1
4053,2012-08-25,2,1,SEP IRA,V1
4053,2012-08-25,7,1,ESA,V1
4053,2012-08-25,2,1,SEP IRA,V1
4053,2011-12-05,9,1,SEP IRA,T1
4053,2011-12-05,7,1,ESA,V1
4053,2010-12-10,9,1,SEP IRA,T1
4053,2010-12-10,5,1,HSA,HSA
4053,2010-07-13,5,1,HSA,HSA
4053,2010-07-13,5,1,HSA,HSA
4053,2010-07-13,3,1,IRA,V1
4053,2010-07-13,2,1,SEP IRA,V1
4053,2011-09-29,12,1,401k/403b,T2
4053,2011-09-29,1,1,401k/403b,V1
4053,2011-09-29,4,1,Roth IRA,V1
4053,2010-01-12,12,1,401k/403b,T2
4053,2012-07-31,5,1,HSA,HSA
4053,2012-07-31,10,1,IRA,T1
4053,2010-03-19,6,1,529,V1
4053,2010-08-06,5,1,HSA,HSA
4053,2010-08-06,5,1,HSA,HSA
4053,2010-08-06,5,1,HSA,HSA
4054,2011-03-17,5,1,HSA,HSA
4054,2012-07-06,6,1,529,V1
4054,2012-07-06,8,1,401k/403b,T1
4054,2012-01-02,8,1,401k/403b,T1
4054,2012-01-02,5,1,HSA,HSA
4054,2010-10-09,9,1,SEP IRA,T1
4054,2011-09-04,7,1,ESA,V1
4054,2011-09-04,2,1,SEP IRA,V1
4054,2012-12-10,7,1,ESA,V1
4054,2012-12-10,6,1,529,V1
4054,2010-09-21,6,1,529,V1
4054,2012-12-17,6,1,529,V1
4054,2010-12-30,6,1,529,V1
4054,2010-12-30,7,1,ESA,V1
4054,2010-12-30,4,1,Roth IRA,V1
4054,2010-12-30,6,1,529,V1
4054,2010-12-30,5,1,HSA,HSA
4054,2010-12-30,7,1,ESA,V1
4054,2012-08-15,5,1,HSA,HSA
4054,2010-05-15,10,1,IRA,T1
4054,2010-05-15,9,1,SEP IRA,T1
4054,2012-03-08,7,1,ESA,V1
4054,2012-03-08,5,1,HSA,HSA
4054,2011-09-10,8,1,401k/403b,T1
4054,2010-01-09,1,1,401k/403b,V1
4054,2012-03-26,1,1,401k/403b,V1
4054,2012-03-26,8,1,401k/403b,T1
4054,2011-03-30,8,1,401k/403b,T1
4054,2010-08-08,9,1,SEP IRA,T1
4054,2010-08-08,1,1,401k/403b,V1
4054,2010-08-08,12,1,401k/403b,T2
4054,2010-05-12,11,1,Roth IRA,T1
4054,2010-09-15,1,1,401k/403b,V1
4055,2010-11-30,11,1,Roth IRA,T1
4055,2010-05-05,12,1,401k/403b,T2
4055,2010-05-05,8,1,401k/403b,T1
4055,2010-12-06,11,1,Roth IRA,T1
4055,2011-08-06,7,1,ESA,V1
4055,2011-08-06,4,1,Roth IRA,V1
4055,2011-08-06,7,1,ESA,V1
4055,2010-04-11,3,1,IRA,V1
4056,2011-11-12,12,1,401k/403b,T2
4056,2011-05-29,11,1,Roth IRA,T1
4056,2011-05-29,12,1,401k/403b,T2
4057,2010-11-14,1,1,401k/403b,V1
4057,2010-11-14,5,1,HSA,HSA
4057,2010-11-14,8,1,401k/403b,T1
4057,2011-10-05,8,1,401k/403b,T1
4057,2010-03-02,6,1,529,V1
4057,2010-03-02,1,1,401k/403b,V1
4058,2012-07-25,4,1,Roth IRA,V1
4058,2010-05-27,7,1,ESA,V1
4058,2011-04-07,7,1,ESA,V1
4058,2011-04-07,6,1,529,V1
4058,2010-06-22,6,1,529,V1
4058,2010-06-22,12,1,401k/403b,T2
4058,2010-07-12,6,1,529,V1
4058,2010-07-12,7,1,ESA,V1
4058,2010-07-12,8,1,401k/403b,T1
4058,2010-07-12,6,1,529,V1
4058,2011-08-22,5,1,HSA,HSA
4058,2011-08-22,4,1,Roth IRA,V1
4058,2011-08-22,1,1,401k/403b,V1
4058,2011-08-22,6,1,529,V1
4058,2012-06-06,7,1,ESA,V1
4058,2011-11-05,6,1,529,V1
4058,2011-11-05,4,1,Roth IRA,V1
4058,2011-11-05,7,1,ESA,V1
4058,2012-01-01,7,1,ESA,V1
4058,2012-01-01,7,1,ESA,V1
4058,2011-08-25,7,1,ESA,V1
4058,2011-08-25,7,1,ESA,V1
4059,2012-07-18,8,1,401k/403b,T1
4059,2012-07-18,4,1,Roth IRA,V1
4059,2010-04-25,5,1,HSA,HSA
4059,2010-01-16,11,1,Roth IRA,T1
4059,2010-01-16,5,1,HSA,HSA
4059,2010-01-16,6,1,529,V1
4060,2012-10-05,12,1,401k/403b,T2
4060,2012-10-05,8,1,401k/403b,T1
4060,2012-07-01,5,1,HSA,HSA
4062,2010-10-05,2,1,SEP IRA,V1
4062,2010-10-05,5,1,HSA,HSA
4062,2010-10-05,11,1,Roth IRA,T1
4062,2012-04-06,12,1,401k/403b,T2
4063,2010-12-06,3,1,IRA,V1
4063,2010-12-06,2,1,SEP IRA,V1
4063,2011-03-05,7,1,ESA,V1
4063,2012-05-17,1,1,401k/403b,V1
4063,2011-01-13,6,1,529,V1
4063,2011-01-13,8,1,401k/403b,T1
4063,2011-04-01,7,1,ESA,V1
4063,2012-04-24,1,1,401k/403b,V1
4063,2011-03-07,12,1,401k/403b,T2
4063,2011-03-07,1,1,401k/403b,V1
4063,2011-03-07,9,1,SEP IRA,T1
4063,2011-07-29,5,1,HSA,HSA
4063,2012-04-18,5,1,HSA,HSA
4063,2012-05-11,7,1,ESA,V1
4063,2010-07-11,11,1,Roth IRA,T1
4063,2010-07-11,1,1,401k/403b,V1
4063,2010-10-10,9,1,SEP IRA,T1
4063,2010-10-10,7,1,ESA,V1
4063,2012-10-25,8,1,401k/403b,T1
4063,2012-07-29,9,1,SEP IRA,T1
4063,2012-07-29,11,1,Roth IRA,T1
4063,2011-10-02,5,1,HSA,HSA
4063,2011-10-02,1,1,401k/403b,V1
4063,2012-05-27,3,1,IRA,V1
4063,2012-05-27,2,1,SEP IRA,V1
4063,2012-05-27,6,1,529,V1
4063,2011-05-22,1,1,401k/403b,V1
4063,2011-05-22,9,1,SEP IRA,T1
4063,2012-06-20,7,1,ESA,V1
4063,2010-01-25,8,1,401k/403b,T1
4063,2010-01-25,10,1,IRA,T1
4063,2011-04-14,1,1,401k/403b,V1
4063,2011-04-14,11,1,Roth IRA,T1
4063,2010-07-10,12,1,401k/403b,T2
4063,2010-07-10,1,1,401k/403b,V1
4063,2010-07-10,8,1,401k/403b,T1
4063,2010-03-03,8,1,401k/403b,T1
4063,2011-12-03,2,1,SEP IRA,V1
4063,2012-01-28,9,1,SEP IRA,T1
4064,2010-01-03,12,1,401k/403b,T2
4064,2012-03-05,8,1,401k/403b,T1
4064,2012-03-05,1,1,401k/403b,V1
4064,2012-03-05,7,1,ESA,V1
4064,2011-02-17,1,1,401k/403b,V1
4064,2011-02-17,7,1,ESA,V1
4064,2011-02-17,6,1,529,V1
4064,2011-02-17,4,1,Roth IRA,V1
4064,2011-01-13,6,1,529,V1
4065,2010-12-09,12,1,401k/403b,T2
4065,2010-12-09,11,1,Roth IRA,T1
4066,2010-05-15,4,1,Roth IRA,V1
4066,2012-01-28,8,1,401k/403b,T1
4066,2012-01-28,8,1,401k/403b,T1
4066,2012-01-28,4,1,Roth IRA,V1
4066,2012-09-09,12,1,401k/403b,T2
4066,2012-09-09,7,1,ESA,V1
4066,2012-09-27,12,1,401k/403b,T2
4066,2010-03-28,1,1,401k/403b,V1
4066,2010-03-28,1,1,401k/403b,V1
4066,2010-03-28,12,1,401k/403b,T2
4066,2012-12-08,12,1,401k/403b,T2
4066,2010-08-25,9,1,SEP IRA,T1
4066,2010-08-25,8,1,401k/403b,T1
4066,2010-08-25,4,1,Roth IRA,V1
4066,2010-08-25,6,1,529,V1
4066,2011-08-14,9,1,SEP IRA,T1
4066,2011-08-02,7,1,ESA,V1
4066,2011-01-07,8,1,401k/403b,T1
4066,2010-03-20,11,1,Roth IRA,T1
4066,2010-12-09,8,1,401k/403b,T1
4066,2010-12-09,7,1,ESA,V1
4066,2012-10-21,12,1,401k/403b,T2
4066,2010-05-17,10,1,IRA,T1
4066,2012-08-25,4,1,Roth IRA,V1
4066,2012-03-16,1,1,401k/403b,V1
4066,2012-03-16,7,1,ESA,V1
4066,2012-01-04,12,1,401k/403b,T2
4066,2010-06-22,12,1,401k/403b,T2
4066,2010-06-22,2,1,SEP IRA,V1
4066,2010-03-25,4,1,Roth IRA,V1
4066,2010-02-03,9,1,SEP IRA,T1
4066,2010-02-03,4,1,Roth IRA,V1
4066,2012-01-13,8,1,401k/403b,T1
4066,2011-05-14,1,1,401k/403b,V1
4066,2011-05-14,3,1,IRA,V1
4066,2012-06-18,12,1,401k/403b,T2
4066,2012-06-18,12,1,401k/403b,T2
4066,2012-06-18,8,1,401k/403b,T1
4066,2010-08-25,1,1,401k/403b,V1
4066,2010-08-25,12,1,401k/403b,T2
4066,2010-05-05,8,1,401k/403b,T1
4067,2012-08-08,1,1,401k/403b,V1
4067,2012-08-08,1,1,401k/403b,V1
4067,2012-08-08,8,1,401k/403b,T1
4067,2011-07-12,12,1,401k/403b,T2
4067,2011-07-12,9,1,SEP IRA,T1
4067,2011-07-02,1,1,401k/403b,V1
4067,2011-07-02,8,1,401k/403b,T1
4068,2011-10-04,7,1,ESA,V1
4068,2011-10-04,10,1,IRA,T1
4068,2011-10-04,7,1,ESA,V1
4068,2011-10-04,12,1,401k/403b,T2
4068,2010-04-20,10,1,IRA,T1
4068,2010-04-20,12,1,401k/403b,T2
4068,2012-08-22,8,1,401k/403b,T1
4068,2011-11-20,8,1,401k/403b,T1
4068,2011-11-20,10,1,IRA,T1
4068,2011-11-20,6,1,529,V1
4068,2012-10-05,12,1,401k/403b,T2
4068,2010-04-05,1,1,401k/403b,V1
4068,2011-05-19,1,1,401k/403b,V1
4068,2011-09-20,6,1,529,V1
4068,2011-09-20,9,1,SEP IRA,T1
4068,2011-09-20,1,1,401k/403b,V1
4068,2010-10-25,10,1,IRA,T1
4068,2010-10-25,2,1,SEP IRA,V1
4068,2011-01-20,7,1,ESA,V1
4068,2010-07-06,12,1,401k/403b,T2
4068,2010-07-06,8,1,401k/403b,T1
4068,2012-11-30,2,1,SEP IRA,V1
4068,2012-11-30,2,1,SEP IRA,V1
4068,2012-06-25,2,1,SEP IRA,V1
4068,2012-06-25,12,1,401k/403b,T2
4069,2010-12-03,8,1,401k/403b,T1
4069,2012-06-17,3,1,IRA,V1
4069,2012-06-17,10,1,IRA,T1
4069,2012-06-17,9,1,SEP IRA,T1
4069,2012-06-17,4,1,Roth IRA,V1
4069,2011-02-12,8,1,401k/403b,T1
4069,2011-02-12,7,1,ESA,V1
4069,2012-12-03,10,1,IRA,T1
4069,2010-03-24,2,1,SEP IRA,V1
4069,2010-03-24,12,1,401k/403b,T2
4069,2010-01-05,6,1,529,V1
4069,2010-01-05,9,1,SEP IRA,T1
4069,2010-09-29,11,1,Roth IRA,T1
4069,2012-01-01,8,1,401k/403b,T1
4069,2012-01-01,10,1,IRA,T1
4069,2012-01-01,8,1,401k/403b,T1
4070,2012-06-28,12,1,401k/403b,T2
4070,2012-04-30,8,1,401k/403b,T1
4070,2012-04-30,5,1,HSA,HSA
4070,2010-10-12,6,1,529,V1
4070,2010-10-12,2,1,SEP IRA,V1
4070,2010-10-12,8,1,401k/403b,T1
4070,2011-04-18,8,1,401k/403b,T1
4070,2011-04-18,8,1,401k/403b,T1
4070,2011-04-18,12,1,401k/403b,T2
4070,2010-07-18,11,1,Roth IRA,T1
4071,2011-01-12,9,1,SEP IRA,T1
4071,2011-01-12,12,1,401k/403b,T2
4071,2011-12-25,5,1,HSA,HSA
4071,2011-12-25,5,1,HSA,HSA
4071,2012-03-01,1,1,401k/403b,V1
4071,2011-10-06,12,1,401k/403b,T2
4071,2010-07-04,12,1,401k/403b,T2
4071,2011-05-21,5,1,HSA,HSA
4071,2012-08-16,5,1,HSA,HSA
4071,2012-08-26,10,1,IRA,T1
4071,2012-08-26,2,1,SEP IRA,V1
4071,2011-07-31,3,1,IRA,V1
4071,2012-08-26,8,1,401k/403b,T1
4071,2012-08-26,5,1,HSA,HSA
4071,2011-05-31,4,1,Roth IRA,V1
4071,2010-10-24,5,1,HSA,HSA
4071,2010-10-24,8,1,401k/403b,T1
4071,2010-10-24,5,1,HSA,HSA
4071,2012-02-26,10,1,IRA,T1
4071,2012-02-26,8,1,401k/403b,T1
4071,2012-02-26,11,1,Roth IRA,T1
4071,2012-02-26,1,1,401k/403b,V1
4071,2012-02-26,7,1,ESA,V1
4071,2010-07-29,8,1,401k/403b,T1
4071,2010-07-29,1,1,401k/403b,V1
4071,2010-07-29,8,1,401k/403b,T1
4071,2010-04-17,9,1,SEP IRA,T1
4071,2010-04-17,1,1,401k/403b,V1
4071,2012-03-12,1,1,401k/403b,V1
4071,2012-03-12,5,1,HSA,HSA
4071,2010-12-03,3,1,IRA,V1
4071,2010-03-07,8,1,401k/403b,T1
4071,2012-04-20,7,1,ESA,V1
4071,2011-01-23,9,1,SEP IRA,T1
4071,2010-01-23,7,1,ESA,V1
4071,2010-01-23,10,1,IRA,T1
4071,2012-12-26,3,1,IRA,V1
4071,2012-12-26,8,1,401k/403b,T1
4071,2010-11-08,5,1,HSA,HSA
4071,2010-11-08,5,1,HSA,HSA
4071,2010-11-08,7,1,ESA,V1
4071,2011-01-29,8,1,401k/403b,T1
4071,2012-02-13,6,1,529,V1
4071,2012-11-20,10,1,IRA,T1
4071,2012-11-20,8,1,401k/403b,T1
4071,2012-11-20,9,1,SEP IRA,T1
4071,2012-11-20,1,1,401k/403b,V1
4071,2011-04-29,12,1,401k/403b,T2
4071,2011-04-29,3,1,IRA,V1
4071,2011-04-29,1,1,401k/403b,V1
4071,2010-07-29,5,1,HSA,HSA
4071,2011-11-30,8,1,401k/403b,T1
4071,2011-11-30,8,1,401k/403b,T1
4071,2012-10-20,1,1,401k/403b,V1
4071,2012-12-02,1,1,401k/403b,V1
4071,2010-11-24,5,1,HSA,HSA
4071,2010-11-24,1,1,401k/403b,V1
4071,2010-11-24,6,1,529,V1
4071,2012-11-30,12,1,401k/403b,T2
4071,2012-11-30,9,1,SEP IRA,T1
4071,2010-06-24,5,1,HSA,HSA
4072,2010-09-23,8,1,401k/403b,T1
